X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 0 Y = 0 angle = 0
X = 96 Y = 126 angle = -301,184977867366
X = 100 Y = 130 angle = -302,005392869711
X = 116 Y = 124 angle = -311,729505870302
X = 116 Y = 124 angle = -311,729505870302
X = 76 Y = 127 angle = -288,657891835186
X = 91 Y = 132 angle = -296,565037912769
X = 85 Y = 136 angle = -292,145167859341
X = 97 Y = 127 angle = -301,399445807304
X = 91 Y = 130 angle = -297,135140142412
X = 108 Y = 142 angle = -302,228767376327
X = 115 Y = 134 angle = -307,733052903901
X = 107 Y = 127 angle = -306,511050099115
X = 102 Y = 134 angle = -301,759478738834
X = 98 Y = 145 angle = -296,805788420634
X = 98 Y = 128 angle = -301,607493369423
X = 91 Y = 132 angle = -296,565037912769
X = 98 Y = 128 angle = -301,607493369423
X = 92 Y = 133 angle = -296,840513102374
X = 99 Y = 129 angle = -301,809393761289
X = 105 Y = 125 angle = -306,253825174973
X = 115 Y = 134 angle = -307,733052903901
X = 97 Y = 143 angle = -296,810952043647
X = 101 Y = 132 angle = -301,879608105956
X = 94 Y = 125 angle = -291,801418098792
X = 114 Y = 113 angle = -306,491297192036
X = 116 Y = 106 angle = -301,184977867366
X = 125 Y = 106 angle = -314,562641017266
X = 126 Y = 84 angle = -316,041622859384
X = 133 Y = 76 angle = -323,864621006393
X = 133 Y = 114 angle = -322,364738785415
X = 123 Y = 95 angle = -309,193265386179
X = 80 Y = 128 angle = -282,804255791945
X = 106 Y = 119 angle = -292,023044076981
X = 108 Y = 113 angle = -303,326296813678
X = 91 Y = 94 angle = -299,859019583413
X = 123 Y = 138 angle = -302,735239563662
X = 116 Y = 139 angle = -299,494943179895
X = 116 Y = 117 angle = -306,027363422852
X = 113 Y = 119 angle = -303,857111795215
